# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:2475	oboInOwl:hasDbXref	ICD10CM:H10.4	Unspecified	chronic conjunctivitis
DOID:2476	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia
DOID:2477	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	motor peripheral neuropathy
DOID:1142	oboInOwl:hasDbXref	ICD10CM:H50.15	Unspecified	alternating exotropia
DOID:0110461	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	X-linked dilated cardiomyopathy
DOID:0110462	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 101
DOID:0110460	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 2A
DOID:0110465	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 104
DOID:0110463	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 102
DOID:0110464	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 103
DOID:0110469	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 14
DOID:0110467	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 12
DOID:0110468	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 13
DOID:3798	oboInOwl:hasDbXref	ICD10CM:J86	Unspecified	pleural empyema
DOID:1134	oboInOwl:hasDbXref	ICD10CM:K06.01	Unspecified	gingival recession
DOID:1134	oboInOwl:hasDbXref	ICD10CM:K06.0	Unspecified	gingival recession
DOID:2460	oboInOwl:hasDbXref	ICD10CM:H27.12	Unspecified	anterior dislocation of lens
DOID:0110450	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1II
DOID:0110451	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1O
DOID:0110454	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1S
DOID:0110455	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1U
DOID:0110452	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1T
DOID:0110453	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1EE
DOID:0110458	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1BB
DOID:0110459	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1FF
DOID:0110456	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1R
DOID:0110457	oboInOwl:hasDbXref	ICD10CM:I42.0	Unspecified	dilated cardiomyopathy 1Y
DOID:2401	oboInOwl:hasDbXref	ICD10CM:C51.2	Unspecified	clitoris cancer
DOID:2409	oboInOwl:hasDbXref	ICD10CM:B48.1	Unspecified	rhinosporidiosis
DOID:3766	oboInOwl:hasDbXref	ICD10CM:N89.8	Unspecified	leukorrhea
DOID:3765	oboInOwl:hasDbXref	ICD10CM:Q56.3	Unspecified	pseudohermaphroditism
DOID:3765	oboInOwl:hasDbXref	ICD10CM:Q56	Unspecified	pseudohermaphroditism
DOID:3755	oboInOwl:hasDbXref	ICD10CM:D68.59	Unspecified	antithrombin III deficiency
DOID:3756	oboInOwl:hasDbXref	ICD10CM:D68.59	Unspecified	protein C deficiency
DOID:3753	oboInOwl:hasDbXref	ICD10CM:E70.331	Unspecified	Hermansky-Pudlak syndrome
DOID:0110490	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 31
DOID:0110491	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 32
DOID:0110494	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 36
DOID:0110495	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 37
DOID:0110492	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 33
DOID:0110493	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 35
DOID:0110498	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 4
DOID:0110499	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 40
DOID:0110496	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 38
DOID:0110497	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal recessive nonsyndromic deafness 39
DOID:345	oboInOwl:hasDbXref	ICD10CM:N85.9	Unspecified	uterine disease
DOID:349	oboInOwl:hasDbXref	ICD10CM:D47.02	Unspecified	systemic mastocytosis
DOID:348	oboInOwl:hasDbXref	ICD10CM:H02.3	Unspecified	blepharochalasis
DOID:350	oboInOwl:hasDbXref	ICD10CM:D47.09	Unspecified	mastocytosis
DOID:355	oboInOwl:hasDbXref	ICD10CM:C96.22	Unspecified	mast-cell sarcoma
DOID:363	oboInOwl:hasDbXref	ICD10CM:C55	Unspecified	uterine cancer
DOID:365	oboInOwl:hasDbXref	ICD10CM:N32.9	Unspecified	bladder disease
DOID:367	oboInOwl:hasDbXref	ICD10CM:G52.0	Unspecified	olfactory nerve disease
DOID:370	oboInOwl:hasDbXref	ICD10CM:C72.2	Unspecified	malignant olfactory nerve neoplasm
DOID:379	oboInOwl:hasDbXref	ICD10CM:H61.9	Unspecified	external ear disease
DOID:319	oboInOwl:hasDbXref	ICD10CM:G95.9	Unspecified	spinal cord disease
DOID:310	oboInOwl:hasDbXref	ICD10CM:E88.42	Unspecified	MERRF syndrome
DOID:321	oboInOwl:hasDbXref	ICD10CM:G04.1	Unspecified	tropical spastic paraparesis
DOID:320	oboInOwl:hasDbXref	ICD10CM:G95.1	Unspecified	vascular myelopathy
DOID:332	oboInOwl:hasDbXref	ICD10CM:G12.21	Unspecified	amyotrophic lateral sclerosis
DOID:331	oboInOwl:hasDbXref	ICD10CM:G96.9	Unspecified	central nervous system disease
DOID:334	oboInOwl:hasDbXref	ICD10CM:F60.4	Unspecified	histrionic personality disorder
DOID:1700	oboInOwl:hasDbXref	ICD10CM:Q80.1	Unspecified	X-linked ichthyosis
DOID:1702	oboInOwl:hasDbXref	ICD10CM:Q80.0	Unspecified	ichthyosis vulgaris
DOID:1703	oboInOwl:hasDbXref	ICD10CM:C91.1	Unspecified	Richter's syndrome
DOID:2973	oboInOwl:hasDbXref	ICD10CM:N17.1	Unspecified	kidney cortex necrosis
DOID:2972	oboInOwl:hasDbXref	ICD10CM:N28.0	Unspecified	renal artery obstruction
DOID:0111051	oboInOwl:hasDbXref	ICD10CM:D69.1	Unspecified	platelet-type bleeding disorder 18
DOID:0111056	oboInOwl:hasDbXref	ICD10CM:D69.8	Unspecified	platelet-type bleeding disorder 3
DOID:0111057	oboInOwl:hasDbXref	ICD10CM:D69.8	Unspecified	platelet-type bleeding disorder 11
DOID:2977	oboInOwl:hasDbXref	ICD10CM:R82.992	Unspecified	primary hyperoxaluria
DOID:2977	oboInOwl:hasDbXref	ICD10CM:E72.53	Unspecified	primary hyperoxaluria
DOID:1649	oboInOwl:hasDbXref	ICD10CM:C50.31	Unspecified	female breast lower-inner quadrant cancer
DOID:1631	oboInOwl:hasDbXref	ICD10CM:D48.6	Unspecified	benign breast phyllodes tumor
DOID:2962	oboInOwl:hasDbXref	ICD10CM:Q87.19	Unspecified	Cockayne syndrome
DOID:2964	oboInOwl:hasDbXref	ICD10CM:M77.9	Unspecified	periarthritis
DOID:2965	oboInOwl:hasDbXref	ICD10CM:M71.9	Unspecified	bursitis
DOID:0111040	oboInOwl:hasDbXref	ICD10CM:E74.0	Unspecified	glycogen storage disease IXd
DOID:0111041	oboInOwl:hasDbXref	ICD10CM:E74.0	Unspecified	glycogen storage disease IXb
DOID:0111044	oboInOwl:hasDbXref	ICD10CM:D69.1	Unspecified	gray platelet syndrome
DOID:0111045	oboInOwl:hasDbXref	ICD10CM:D69.8	Unspecified	platelet-type bleeding disorder 9
DOID:0111042	oboInOwl:hasDbXref	ICD10CM:E74.0	Unspecified	glycogen storage disease IXa
DOID:0111043	oboInOwl:hasDbXref	ICD10CM:E74.0	Unspecified	glycogen storage disease IXc
DOID:1639	oboInOwl:hasDbXref	ICD10CM:A18.0	Unspecified	skeletal tuberculosis
DOID:0111048	oboInOwl:hasDbXref	ICD10CM:D69.4	Unspecified	platelet-type bleeding disorder 19
DOID:0111049	oboInOwl:hasDbXref	ICD10CM:D69.1	Unspecified	platelet-type bleeding disorder 17
DOID:2998	oboInOwl:hasDbXref	ICD10CM:C62	Unspecified	testicular cancer
DOID:0111033	oboInOwl:hasDbXref	ICD10CM:E83.1	Unspecified	African iron overload
DOID:0111034	oboInOwl:hasDbXref	ICD10CM:E83.1	Unspecified	hemochromatosis type 2
DOID:0111031	oboInOwl:hasDbXref	ICD10CM:E83.1	Unspecified	hemochromatosis type 5
DOID:0111037	oboInOwl:hasDbXref	ICD10CM:E72.1	Unspecified	glycine N-methyltransferase deficiency
DOID:0111038	oboInOwl:hasDbXref	ICD10CM:E72.1	Unspecified	hypermethioninemia due to adenosine kinase deficiency
DOID:0111035	oboInOwl:hasDbXref	ICD10CM:F01.1	Unspecified	CADASIL 1
DOID:0111036	oboInOwl:hasDbXref	ICD10CM:F01.1	Unspecified	CADASIL 2
DOID:0111039	oboInOwl:hasDbXref	ICD10CM:E72.1	Unspecified	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase
DOID:2987	oboInOwl:hasDbXref	ICD10CM:M04.1	Unspecified	familial Mediterranean fever
DOID:1650	oboInOwl:hasDbXref	ICD10CM:C50.61	Unspecified	female breast axillary tail cancer
DOID:1657	oboInOwl:hasDbXref	ICD10CM:Q21.0	Unspecified	ventricular septal defect
DOID:2988	oboInOwl:hasDbXref	ICD10CM:D68.61	Unspecified	antiphospholipid syndrome
DOID:1659	oboInOwl:hasDbXref	ICD10CM:C71.0	Unspecified	supratentorial cancer
DOID:0111029	oboInOwl:hasDbXref	ICD10CM:E83.1	Unspecified	hemochromatosis type 1
DOID:1607	oboInOwl:hasDbXref	ICD10CM:E15	Unspecified	hypoglycemic coma
DOID:1602	oboInOwl:hasDbXref	ICD10CM:L04	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	ICD10CM:I88.1	Unspecified	lymphadenitis
DOID:2935	oboInOwl:hasDbXref	ICD10CM:E70.330	Unspecified	Chediak-Higashi syndrome
DOID:2921	oboInOwl:hasDbXref	ICD10CM:N08	Unspecified	glomerulonephritis
DOID:2926	oboInOwl:hasDbXref	ICD10CM:Q87.2	Unspecified	Klippel-Trenaunay syndrome
DOID:2951	oboInOwl:hasDbXref	ICD10CM:T75.3	Unspecified	motion sickness
DOID:2952	oboInOwl:hasDbXref	ICD10CM:H83.9	Unspecified	inner ear disease
DOID:2957	oboInOwl:hasDbXref	ICD10CM:A15	Unspecified	pulmonary tuberculosis
DOID:1612	oboInOwl:hasDbXref	ICD10CM:C50	Unspecified	breast cancer
DOID:0111063	oboInOwl:hasDbXref	ICD10CM:M11.2	Unspecified	hyperphosphatemic familial tumoral calcinosis
DOID:0111060	oboInOwl:hasDbXref	ICD10CM:Q84.2	Unspecified	Ambras type hypertrichosis universalis congenita
DOID:0111064	oboInOwl:hasDbXref	ICD10CM:G12.2	Unspecified	distal spinal muscular atrophy 1
DOID:1618	oboInOwl:hasDbXref	ICD10CM:D24	Unspecified	breast fibroadenoma
DOID:2945	oboInOwl:hasDbXref	ICD10CM:J12.81	Unspecified	severe acute respiratory syndrome
DOID:0112308	oboInOwl:hasDbXref	ICD10CM:E22.8	Unspecified	central precocious puberty
DOID:0112307	oboInOwl:hasDbXref	ICD10CM:E72.59	Unspecified	sarcosinemia
DOID:1686	oboInOwl:hasDbXref	ICD10CM:H40	Unspecified	glaucoma
DOID:1682	oboInOwl:hasDbXref	ICD10CM:Q24.9	Unspecified	congenital heart disease
DOID:1680	oboInOwl:hasDbXref	ICD10CM:N30.2	Unspecified	chronic cystitis
DOID:1681	oboInOwl:hasDbXref	ICD10CM:Q21.9	Unspecified	heart septal defect
DOID:260	oboInOwl:hasDbXref	ICD10CM:C18.3	Unspecified	hepatic flexure cancer
DOID:261	oboInOwl:hasDbXref	ICD10CM:C18.4	Unspecified	transverse colon cancer
DOID:263	oboInOwl:hasDbXref	ICD10CM:C64	Unspecified	kidney cancer
DOID:268	oboInOwl:hasDbXref	ICD10CM:C22.3	Unspecified	liver angiosarcoma
DOID:1678	oboInOwl:hasDbXref	ICD10CM:N30.1	Unspecified	chronic interstitial cystitis
DOID:1672	oboInOwl:hasDbXref	ICD10CM:J93.0	Unspecified	spontaneous tension pneumothorax
DOID:1673	oboInOwl:hasDbXref	ICD10CM:J93.1	Unspecified	pneumothorax
DOID:1679	oboInOwl:hasDbXref	ICD10CM:N30	Unspecified	cystitis
DOID:285	oboInOwl:hasDbXref	ICD10CM:C91.4	Unspecified	hairy cell leukemia
DOID:288	oboInOwl:hasDbXref	ICD10CM:N80.0	Unspecified	endometriosis of uterus
DOID:289	oboInOwl:hasDbXref	ICD10CM:N80	Unspecified	endometriosis
DOID:222	oboInOwl:hasDbXref	ICD10CM:H61.0	Unspecified	perichondritis of auricle
DOID:224	oboInOwl:hasDbXref	ICD10CM:G45.9	Unspecified	transient cerebral ischemia
DOID:227	oboInOwl:hasDbXref	ICD10CM:M24.6	Unspecified	ankylosis
DOID:231	oboInOwl:hasDbXref	ICD10CM:G12.2	Unspecified	motor neuron disease
DOID:230	oboInOwl:hasDbXref	ICD10CM:G12.23	Unspecified	lateral sclerosis
DOID:255	oboInOwl:hasDbXref	ICD10CM:D18.0	Unspecified	hemangioma
DOID:254	oboInOwl:hasDbXref	ICD10CM:D18.03	Unspecified	hemangioma of intra-abdominal structure
DOID:204	oboInOwl:hasDbXref	ICD10CM:M77.9	Unspecified	enthesopathy
DOID:203	oboInOwl:hasDbXref	ICD10CM:M27.8	Unspecified	exostosis
DOID:206	oboInOwl:hasDbXref	ICD10CM:Q78.6	Unspecified	hereditary multiple exostoses
DOID:205	oboInOwl:hasDbXref	ICD10CM:M89.3	Unspecified	hyperostosis
DOID:219	oboInOwl:hasDbXref	ICD10CM:C18	Unspecified	colon cancer
DOID:218	oboInOwl:hasDbXref	ICD10CM:C18.2	Unspecified	ascending colon cancer
DOID:210	oboInOwl:hasDbXref	ICD10CM:M77.3	Unspecified	heel spur
DOID:214	oboInOwl:hasDbXref	ICD10CM:K03.8	Unspecified	teeth hard tissue disease
DOID:216	oboInOwl:hasDbXref	ICD10CM:K02	Unspecified	dental caries
DOID:216	oboInOwl:hasDbXref	ICD10CM:K02.6	Unspecified	dental caries
DOID:1826	oboInOwl:hasDbXref	ICD10CM:G40.909	Unspecified	epilepsy
DOID:1822	oboInOwl:hasDbXref	ICD10CM:H04.15	Unspecified	secondary lacrimal atrophy
DOID:1811	oboInOwl:hasDbXref	ICD10CM:G90.5	Unspecified	reflex sympathetic dystrophy
DOID:1761	oboInOwl:hasDbXref	ICD10CM:G51.2	Unspecified	Melkersson-Rosenthal syndrome
DOID:1762	oboInOwl:hasDbXref	ICD10CM:K13.0	Unspecified	cheilitis
DOID:1768	oboInOwl:hasDbXref	ICD10CM:F44	Unspecified	conversion disorder
DOID:0111165	oboInOwl:hasDbXref	ICD10CM:E72.1	Unspecified	molybdenum cofactor deficiency
DOID:1756	oboInOwl:hasDbXref	ICD10CM:G51	Unspecified	facial nerve disease
DOID:1759	oboInOwl:hasDbXref	ICD10CM:B39.4	Unspecified	American histoplasmosis
DOID:1785	oboInOwl:hasDbXref	ICD10CM:C75.1	Unspecified	pituitary cancer
DOID:1788	oboInOwl:hasDbXref	ICD10CM:C45.1	Unspecified	peritoneal mesothelioma
DOID:1781	oboInOwl:hasDbXref	ICD10CM:C73	Unspecified	thyroid gland cancer
DOID:0111154	oboInOwl:hasDbXref	ICD10CM:I95.1	Unspecified	postural orthostatic tachycardia syndrome
DOID:0111157	oboInOwl:hasDbXref	ICD10CM:D47.Z2	Unspecified	Castleman disease
DOID:1770	oboInOwl:hasDbXref	ICD10CM:K59.31	Unspecified	toxic megacolon
DOID:0111140	oboInOwl:hasDbXref	ICD10CM:E03.1	Unspecified	IGSF1 deficiency syndrome
DOID:0111142	oboInOwl:hasDbXref	ICD10CM:Q60.4	Unspecified	oligomeganephronia
DOID:0111147	oboInOwl:hasDbXref	ICD10CM:C86.5	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:0111148	oboInOwl:hasDbXref	ICD10CM:Q12.1	Unspecified	isolated ectopia lentis
DOID:1729	oboInOwl:hasDbXref	ICD10CM:H34	Unspecified	retinal vascular occlusion
DOID:1724	oboInOwl:hasDbXref	ICD10CM:K26	Unspecified	duodenal ulcer
DOID:1725	oboInOwl:hasDbXref	ICD10CM:C48.1	Unspecified	peritoneum cancer
DOID:1726	oboInOwl:hasDbXref	ICD10CM:H34.82	Unspecified	partial of retinal vein occlusion
DOID:1712	oboInOwl:hasDbXref	ICD10CM:I06.0	Unspecified	aortic valve stenosis
DOID:1712	oboInOwl:hasDbXref	ICD10CM:Q23.0	Unspecified	aortic valve stenosis
DOID:1712	oboInOwl:hasDbXref	ICD10CM:Q25.1	Unspecified	aortic valve stenosis
DOID:1713	oboInOwl:hasDbXref	ICD10CM:G25.83	Unspecified	benign shuddering attacks
DOID:1731	oboInOwl:hasDbXref	ICD10CM:B39	Unspecified	histoplasmosis
DOID:1733	oboInOwl:hasDbXref	ICD10CM:A07.2	Unspecified	cryptosporidiosis
DOID:0111132	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 7
DOID:0111133	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 8
DOID:0111130	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 5
DOID:0111131	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 6
DOID:0111136	oboInOwl:hasDbXref	ICD10CM:E88.1	Unspecified	congenital generalized lipodystrophy type 2
DOID:0111137	oboInOwl:hasDbXref	ICD10CM:E88.1	Unspecified	congenital generalized lipodystrophy type 3
DOID:0111134	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 9
DOID:146	oboInOwl:hasDbXref	ICD10CM:H47.1	Unspecified	papilledema
DOID:0111135	oboInOwl:hasDbXref	ICD10CM:E88.1	Unspecified	congenital generalized lipodystrophy type 1
DOID:0111138	oboInOwl:hasDbXref	ICD10CM:E88.1	Unspecified	congenital generalized lipodystrophy type 4
DOID:1798	oboInOwl:hasDbXref	ICD10CM:C25.4	Unspecified	pancreatic endocrine carcinoma
DOID:1799	oboInOwl:hasDbXref	ICD10CM:C25.4	Unspecified	islet cell tumor
DOID:1799	oboInOwl:hasDbXref	ICD10CM:D13.7	Unspecified	islet cell tumor
DOID:1793	oboInOwl:hasDbXref	ICD10CM:C25.0	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ICD10CM:C25.2	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ICD10CM:C25.1	Unspecified	pancreatic cancer
DOID:150	oboInOwl:hasDbXref	ICD10CM:F99	Unspecified	disease of mental health
DOID:0111129	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 2
DOID:0111128	oboInOwl:hasDbXref	ICD10CM:N04.1	Unspecified	focal segmental glomerulosclerosis 1
DOID:162	oboInOwl:hasDbXref	ICD10CM:C80.1	Unspecified	cancer
DOID:169	oboInOwl:hasDbXref	ICD10CM:D3A.8	Unspecified	neuroendocrine tumor
DOID:170	oboInOwl:hasDbXref	ICD10CM:C75.9	Unspecified	endocrine gland cancer
DOID:178	oboInOwl:hasDbXref	ICD10CM:I72.9	Unspecified	vascular disease
DOID:583	oboInOwl:hasDbXref	ICD10CM:D55-D59	Unspecified	hemolytic anemia
DOID:582	oboInOwl:hasDbXref	ICD10CM:R82.3	Unspecified	hemoglobinuria
DOID:585	oboInOwl:hasDbXref	ICD10CM:N20	Unspecified	nephrolithiasis
DOID:589	oboInOwl:hasDbXref	ICD10CM:D58.9	Unspecified	congenital hemolytic anemia
DOID:591	oboInOwl:hasDbXref	ICD10CM:F40	Unspecified	phobic disorder
DOID:594	oboInOwl:hasDbXref	ICD10CM:F41.0	Unspecified	panic disorder
DOID:593	oboInOwl:hasDbXref	ICD10CM:F40.0	Unspecified	agoraphobia
DOID:599	oboInOwl:hasDbXref	ICD10CM:F40.2	Unspecified	specific phobia
DOID:10887	oboInOwl:hasDbXref	ICD10CM:A30.5	Unspecified	lepromatous leprosy
DOID:10880	oboInOwl:hasDbXref	ICD10CM:I80.21	Unspecified	iliac vein thrombophlebitis
DOID:10881	oboInOwl:hasDbXref	ICD10CM:B08.4	Unspecified	hand, foot and mouth disease
DOID:10882	oboInOwl:hasDbXref	ICD10CM:B33.0	Unspecified	epidemic pleurodynia
DOID:10883	oboInOwl:hasDbXref	ICD10CM:B08.5	Unspecified	herpangina
DOID:10892	oboInOwl:hasDbXref	ICD10CM:Q54	Unspecified	hypospadias
DOID:10863	oboInOwl:hasDbXref	ICD10CM:H49	Unspecified	paralytic squint
DOID:540	oboInOwl:hasDbXref	ICD10CM:H50.8	Unspecified	strabismus
DOID:543	oboInOwl:hasDbXref	ICD10CM:G24	Unspecified	dystonia
DOID:559	oboInOwl:hasDbXref	ICD10CM:N10	Unspecified	acute pyelonephritis
DOID:10873	oboInOwl:hasDbXref	ICD10CM:H35.32	Unspecified	Kuhnt-Junius degeneration
DOID:10871	oboInOwl:hasDbXref	ICD10CM:H35.30	Unspecified	age related macular degeneration
DOID:557	oboInOwl:hasDbXref	ICD10CM:N08	Unspecified	kidney disease
DOID:10849	oboInOwl:hasDbXref	ICD10CM:F65.51	Unspecified	sexual masochism
DOID:10844	oboInOwl:hasDbXref	ICD10CM:A83.0	Unspecified	Japanese encephalitis
DOID:10845	oboInOwl:hasDbXref	ICD10CM:A83.3	Unspecified	St. Louis encephalitis
DOID:560	oboInOwl:hasDbXref	ICD10CM:Q07.8	Unspecified	jaw-winking syndrome
DOID:10841	oboInOwl:hasDbXref	ICD10CM:A83.2	Unspecified	Eastern equine encephalitis
DOID:10842	oboInOwl:hasDbXref	ICD10CM:A83.4	Unspecified	Murray Valley encephalitis
DOID:10843	oboInOwl:hasDbXref	ICD10CM:A83.1	Unspecified	Western equine encephalitis
DOID:566	oboInOwl:hasDbXref	ICD10CM:H83.2	Unspecified	labyrinthine dysfunction
DOID:571	oboInOwl:hasDbXref	ICD10CM:G56.10	Unspecified	median neuropathy
DOID:576	oboInOwl:hasDbXref	ICD10CM:R80	Unspecified	proteinuria
DOID:518	oboInOwl:hasDbXref	ICD10CM:C63.2	Unspecified	scrotum neoplasm
DOID:519	oboInOwl:hasDbXref	ICD10CM:I77.6	Unspecified	aortitis
DOID:526	oboInOwl:hasDbXref	ICD10CM:B20	Unspecified	human immunodeficiency virus infectious disease
DOID:529	oboInOwl:hasDbXref	ICD10CM:G24.5	Unspecified	blepharospasm
DOID:538	oboInOwl:hasDbXref	ICD10CM:H51.2	Unspecified	internuclear ophthalmoplegia
DOID:530	oboInOwl:hasDbXref	ICD10CM:H02.9	Unspecified	eyelid disease
DOID:533	oboInOwl:hasDbXref	ICD10CM:E32	Unspecified	thymus gland disease
DOID:1400	oboInOwl:hasDbXref	ICD10CM:H04	Unspecified	lacrimal apparatus disease
DOID:2732	oboInOwl:hasDbXref	ICD10CM:Q82.8	Unspecified	Rothmund-Thomson syndrome
DOID:2733	oboInOwl:hasDbXref	ICD10CM:L90	Unspecified	skin atrophy
DOID:2734	oboInOwl:hasDbXref	ICD10CM:E50.8	Unspecified	keratosis follicularis
DOID:2730	oboInOwl:hasDbXref	ICD10CM:Q81	Unspecified	epidermolysis bullosa
DOID:2739	oboInOwl:hasDbXref	ICD10CM:E80.4	Unspecified	Gilbert syndrome
DOID:1404	oboInOwl:hasDbXref	ICD10CM:H40.24	Unspecified	residual stage angle-closure glaucoma
DOID:1405	oboInOwl:hasDbXref	ICD10CM:H40.2	Unspecified	primary angle-closure glaucoma
DOID:2723	oboInOwl:hasDbXref	ICD10CM:L30.9	Unspecified	dermatitis
DOID:2725	oboInOwl:hasDbXref	ICD10CM:Q82.5	Unspecified	capillary hemangioma
DOID:2754	oboInOwl:hasDbXref	ICD10CM:E74.09	Unspecified	glycogen storage disease VI
DOID:2750	oboInOwl:hasDbXref	ICD10CM:E74.09	Unspecified	glycogen storage disease IV
DOID:2752	oboInOwl:hasDbXref	ICD10CM:E74.02	Unspecified	glycogen storage disease II
DOID:0111270	oboInOwl:hasDbXref	ICD10CM:E72.19	Unspecified	isolated sulfite oxidase deficiency
DOID:1428	oboInOwl:hasDbXref	ICD10CM:E16	Unspecified	endocrine pancreas disease
DOID:2742	oboInOwl:hasDbXref	ICD10CM:H93.9	Unspecified	auditory system disease
DOID:2743	oboInOwl:hasDbXref	ICD10CM:N28.85	Unspecified	pyeloureteritis cystica
DOID:1412	oboInOwl:hasDbXref	ICD10CM:R82.71	Unspecified	bacteriuria
DOID:2744	oboInOwl:hasDbXref	ICD10CM:N12	Unspecified	pyelitis
DOID:2745	oboInOwl:hasDbXref	ICD10CM:F60.81	Unspecified	narcissistic personality disorder
DOID:2746	oboInOwl:hasDbXref	ICD10CM:E74.04	Unspecified	glycogen storage disease V
DOID:2747	oboInOwl:hasDbXref	ICD10CM:E74.0	Unspecified	glycogen storage disease
DOID:2748	oboInOwl:hasDbXref	ICD10CM:E74.03	Unspecified	glycogen storage disease III
DOID:1417	oboInOwl:hasDbXref	ICD10CM:H31.9	Unspecified	choroid disease
DOID:2749	oboInOwl:hasDbXref	ICD10CM:E74.01	Unspecified	glycogen storage disease I
